country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
IN,Mhow,Mhow,Mhow Cantonment|Mhow Gaon|Mhowgaon|maho'o senanibasa|mahora senanibasa|mahu|mahum|mhova kyantonmenta|mu huo wo bing zhan|مہو|महू|म्होव क्यान्टोन्मेन्ट|মহোও সেনানিবাস|মহোৱ সেনানিবাস|ମହୁଁ|姆霍沃兵站,22.5589,75.76543,Asia/Kolkata,330,UTC+05:30
IN,Mettur,Mettur,Mettūr,11.78796,77.8008,Asia/Kolkata,330,UTC+05:30
IN,Mettupalayam,Mettupalayam,Mettupalaiyam|Mettupalayam-Coimbatore|Mettuppalaiyam|Mettuppālaiyam|Mettupālaiyam|mettupalayam koyambatturu|mettupalayama|mettuppalaiyam|मेट्टुपालयम|மேட்டுப்பாளையம்|మెట్టుపాలయం కోయంబత్తూరు,11.29971,76.93485,Asia/Kolkata,330,UTC+05:30
IN,Meerut,Meerut,Meerut City|Merath|Meratkh|Mirat|Miratas|Mirut|Mirát|meluteu|meratha|merato|mi la te|mirarr|mirat|mirat nagaram|mirata|miruta|myrwt|Меерут|Мератх|Мирут|Мірут|מיראט|ميروت|ميروټ|میروت|میرٹھ|मीरत|मेरठ|মীরুট|ਮੇਰਠ|મેરઠ|ମିରଟ|மீரட்|మీరట్ నగరం|മീററ്റ്|メーラト|密拉特|메루트,28.98002,77.70636,Asia/Kolkata,330,UTC+05:30
IN,Medinīpur,Medinipur,Midnapor|Midnapore|Midnapur|Миднапор,22.42114,87.32257,Asia/Kolkata,330,UTC+05:30
IN,Mawāna,Mawana,Mavana|ma wa na|ma'ona|maraana|mavana|mwana|Мавана|موانا|मवना|मवाना|মাওনা|মাৱানা|માવાના|மாவானா|మవాన|ಮವಾನಾ|マワナ|馬瓦納|马瓦纳|마와나,29.10288,77.92199,Asia/Kolkata,330,UTC+05:30
IN,Mau,Mau,Mau Nath Bhanjan|Mau Nathbhanjan|Maunath Bhanjan|Maunāth Bhanjan|ma'u|ma'unatha bhanjana|mao na te ban zhan|mavu|maw|myw|Мау|مئو|ماؤ|ماؤ ناتھ بھنجن|ماو|मऊ|मऊनाथ भंजन|मवु|मौ|মৌ|મઊ|毛纳特班詹,25.94167,83.56111,Asia/Kolkata,330,UTC+05:30
IN,Mathura,Mathura,Madhura|Mandura|Matkhura|Matura|Muttra|ma tu la|matoura|matula|matura|matwra|Матура|Матхура|Մաթհուրա|ماتورا|متھرا|मथुरा|মথুরা|મથુરા|ମଥୁରା|மதுரா|మథుర|ಮಥುರಾ|മഥുര|マトゥラー|马图拉|마투라,27.5035,77.67215,Asia/Kolkata,330,UTC+05:30
IN,Masaurhi Buzurg,Masaurhi Buzurg,Masaurhi|Masaurki,25.35417,85.03195,Asia/Kolkata,330,UTC+05:30
IN,Mormugao,Mormugao,Goa|Marmagao|Marmagoa|Marmugao|Mermugao|Porio|Мармагао,15.38914,73.81491,Asia/Kolkata,330,UTC+05:30
IN,Mārkāpur,Markapur,,15.73534,79.26848,Asia/Kolkata,330,UTC+05:30
IN,Mānsa,Mansa,,29.98844,75.40167,Asia/Kolkata,330,UTC+05:30
IN,Mannargudi,Mannargudi,Mannārgudi|ma na er gu di|mannaraguri|mannarkuti|मन्नर्गुडी|মান্নারগুড়ি|மன்னார்குடி|马纳尔古迪,10.66626,79.45064,Asia/Kolkata,330,UTC+05:30
IN,Mannārakkāt,Mannarakkat,,10.99223,76.46418,Asia/Kolkata,330,UTC+05:30
IN,Manmād,Manmad,,20.25334,74.43755,Asia/Kolkata,330,UTC+05:30
IN,Manjeri,Manjeri,man jie li|manceri|mnjyry|منجیری|मंजेरी|মঞ্জেরী|மஞ்சேரி|മഞ്ചേരി|曼杰里,11.12018,76.11996,Asia/Kolkata,330,UTC+05:30
IN,Māngrol,Mangrol,Mangral|Mungrol|Māngral|Mūngrol,21.12268,70.11484,Asia/Kolkata,330,UTC+05:30
IN,Mangaluru,Mangaluru,IXE|Kodial|Kudla|Maikala|Mangalooru|Mangalor|Mangalore|Mangaloro|Mangalur|Mangalúru|Mangalūru|Manglapuram|Tulu Nadu|kodiyal|maingalura|mang kha l xr|mang-galloleu|mangalora|mangalore|mangalura|mangaroru|manghlwr|manglwr|mankalur|men ge luo er|mengalora|mnglwr|myangalora|Мангалор|Мангалур|Мангалуру|مانغلور|مانگلور|منگلور|मंगळूर|मङ्गलूरु|मङ्गळूरु|मैंगलूर|মাঙ্গালোর|ম্যাঙ্গালোর|મેંગલોર|ମାଙ୍ଗାଲୋରେ|மங்களூர்|మంగళూరు|ಕೊಡಿಯಾಲ್|ಮಂಗಳೂರು|മംഗളൂരു|มังคาลอร์|マンガロール|门格洛尔|망갈로르,12.91723,74.85603,Asia/Kolkata,330,UTC+05:30
IN,Mangalagiri,Mangalagiri,mang ge a la ji li|mankalakiri|मंगलगिरी|মঙ্গলাগিরি|மங்களகிரி|మంగళగిరి|芒格阿拉吉里,16.43083,80.56815,Asia/Kolkata,330,UTC+05:30
IN,Mandya,Mandya,Mand'ja|Mandja|man di ya|mandaya|mandia|mandiya|mantiya|men di ya|Мандья|Մանդյա|ماندیا|مانڈیا|मंड्या|मांड्या|মাণ্ড্য|মান্দায়া|માંડ્યા|மாண்டியா|మండ్య|ಮಂಡ್ಯ|マンディヤ|曼迪亚|門迪亞|门迪亚|만디아,12.5223,76.89746,Asia/Kolkata,330,UTC+05:30
IN,Māndvi,Mandvi,Cutch Mandi|Cutch-Mandvi|Мандви,22.83282,69.35237,Asia/Kolkata,330,UTC+05:30
IN,Mandsaur,Mandsaur,Mandasor|man de shao er|mandasaura|mandosauru|mandsa'ur|mndswr|مندسور|मंदसौर|मन्दसौर|মান্দসৌর|મંદસૌર|ମାନ୍ଦ୍ସାଉର୍|マンドサウル|曼德绍尔,24.07184,75.06986,Asia/Kolkata,330,UTC+05:30
IN,Mandlā,Mandla,Мандла,22.59879,80.37115,Asia/Kolkata,330,UTC+05:30
IN,Mandi Dabwāli,Mandi Dabwali,Mandi Dabwal,29.96633,74.70025,Asia/Kolkata,330,UTC+05:30
IN,Mandapeta,Mandapeta,,16.86254,81.92921,Asia/Kolkata,330,UTC+05:30
IN,Mancherial,Mancherial,Mancheral|Mancherāl|manciryala|మంచిర్యాల,18.87074,79.42863,Asia/Kolkata,330,UTC+05:30
IN,Malkāpur,Malkapur,,20.88555,76.19932,Asia/Kolkata,330,UTC+05:30
IN,Māler Kotla,Maler Kotla,,30.5309,75.87949,Asia/Kolkata,330,UTC+05:30
IN,Malegaon,Malegaon,Mālegaon|Малегаон,20.54966,74.53462,Asia/Kolkata,330,UTC+05:30
IN,Malout,Malout,,30.21121,74.4818,Asia/Kolkata,330,UTC+05:30
IN,Malappuram,Malappuram,Malapouram|Malapurama|Malapuramas|ma la pu lan|ma la pu nan|ma la pu pu la mu|ma lep pu ram|malabwram|malappurama|mallapulam|marrapuramu|mlapwrm|Μαλαπουράμ|Малаппурам|مالابورام|ملاپورم|मलप्पुरम|মালাপ্পুরম|મલપ્પુરમ|ମାଲାପ୍ପୁରମ୍|மலப்புறம்|మలప్పురం|ಮಲಪ್ಪುರಂ|മലപ്പുറം|මලප්පුරම්|มาเลปปูรัม|ᱢᱟᱞᱟᱯᱯᱩᱨᱚᱢ|マッラプラム|馬拉普普拉姆|馬拉浦南|马拉普兰|马拉普普拉姆|马拉浦南|말라푸람,11.04199,76.08154,Asia/Kolkata,330,UTC+05:30
IN,Makrāna,Makrana,,27.04361,74.72445,Asia/Kolkata,330,UTC+05:30
IN,Mainpuri,Mainpuri,Majnpuri|ma'inapuri|mai en pu li|mainapuri|mainpuli|menpuri|meyinpuri|myn pwry|Майнпури|مین پوری|मैनपुरी|मैन्पुरी|মইনপুরি|মৈনপুরী|મૈનપુરી|மைன்புரி|మెయిన్పురి|ಮೇನ್ಪುರಿ|ᱢᱮᱭᱱᱯᱩᱨᱤ|マインプリ|迈恩普里|邁恩普里|마인푸리,27.22857,79.02882,Asia/Kolkata,330,UTC+05:30
IN,Mahuva,Mahuva,Mahura,21.09007,71.76904,Asia/Kolkata,330,UTC+05:30
IN,Mahobā,Mahoba,,25.2905,79.87533,Asia/Kolkata,330,UTC+05:30
IN,Mahesāna,Mahesana,Mehsana|Mehsāna|Meusana|Meusāna,23.59864,72.38472,Asia/Kolkata,330,UTC+05:30
IN,Mahāsamund,Mahasamund,,21.10743,82.0948,Asia/Kolkata,330,UTC+05:30
IN,Madhyamgram,Madhyamgram,Maddham Gram|ma di ya mu ge la mu|madhyagrama|madhyamagrama|مدھیامگرام|मध्यमग्राम|মধ্যগ্রাম|মধ্যমগ্রাম|马迪亚姆格拉姆,22.68944,88.44594,Asia/Kolkata,330,UTC+05:30
IN,Madhupur,Madhupur,,24.27419,86.63929,Asia/Kolkata,330,UTC+05:30
IN,Madhubani,Madhubani,Madkhubani|Мадхубани,26.35367,86.07169,Asia/Kolkata,330,UTC+05:30
IN,Madhepura,Madhepura,Madhipura|Madhupura|मधेपुरा,25.92127,86.79271,Asia/Kolkata,330,UTC+05:30
IN,Madgaon,Madgaon,Margao|Margão|marko|Маргао|மார்கோ,15.27501,73.95786,Asia/Kolkata,330,UTC+05:30
IN,Madanapalle,Madanapalle,ma da na pa er lai|ma da na pa li|madanapalle mandala|madanapalli|matanappalli|mdnply|Маданапалле|مدنپلی|मदनपल्ली|मदनपल्ले मण्डल|মদনাপাল্লে|ମାଦାନାପାଲ୍ଲେ|மதனப்பள்ளி|మదనపల్లె|མ་ད་ནཱ་པལ་ལི།|馬達納帕利|马达纳帕尔莱,13.5503,78.50288,Asia/Kolkata,330,UTC+05:30
IN,Machilīpatnam,Machilipatnam,Bandar|Kistna|Krishna|Masulipatam|Masulipatao|Masulipatnam|Masulipatão|macilipatnam|మచిలీపట్నం,16.18747,81.13888,Asia/Kolkata,330,UTC+05:30
IN,Mācherla,Macherla,,16.47635,79.43533,Asia/Kolkata,330,UTC+05:30
IN,Lunglei,Lunglei,Lungleh|Lungliah|lnglyy|long ge lai yi|lun'gale'i|lungalai|lungle'i|lunle'i|lunley|lwngly|Лунглеи|لنگلئی|لونگلی|लुंग्लेइ|लुंग्लेई|लुङ्गलै|লুংলেই|લુન્ગલેઇ|ଲୁଙ୍ଗ୍ଲେଇ|லுங்லேய்|隆格莱伊,22.89247,92.74218,Asia/Kolkata,330,UTC+05:30
IN,Ludhiana,Ludhiana,LUH|Ludhijana|Ludhiāna|Ludijana|Ludkhiana|Ludkhijana|lu di ya na|ludhi'ana|ludhiyana|lutiyana|lwdhyʼnh|rudiana|rudiyana|Лудијана|Лудхияна|Лудхіана|Лудхіяна|לודהיאנה|लुधियाना|ਲੁਧਿਆਣਾ|லூதியானா|ルディアーナ|ルディヤーナー|卢迪亚纳,30.91204,75.85379,Asia/Kolkata,330,UTC+05:30
IN,Luckeesarai,Luckeesarai,Lakhisarai|Luckesserai,25.1765,86.0947,Asia/Kolkata,330,UTC+05:30
IN,Loni,Loni,Lone|Лоне,28.75143,77.29023,Asia/Kolkata,330,UTC+05:30
IN,Lonavla,Lonavla,Lonauli|Lonavala,18.75275,73.40575,Asia/Kolkata,330,UTC+05:30
IN,Lohārdagā,Lohardaga,,23.43305,84.67992,Asia/Kolkata,330,UTC+05:30
IN,Lalitpur,Lalitpur,lalipura|lalit pur|lalitapura|lalitapuram|lallispuleu|lei li de bu er|rarittopuru|Лалитпур|Лалітпур|Լալիտպուր|للتپور، بھارت|ललितपुर|ललितपुरम्|ललितपूर|ললিতপুর|લલિતપુર|ଲାଲିପୁର|லலித்பூர்|లలిత్ పూర్|ಲಲಿತ್ಪುರ್|ᱞᱚᱞᱤᱛᱯᱩᱨ|ラリットプール|勒利德布尔|勒利德布爾|랄릿푸르,24.69007,78.41915,Asia/Kolkata,330,UTC+05:30
IN,Lakhīmpur,Lakhimpur,,27.94822,80.77935,Asia/Kolkata,330,UTC+05:30
IN,Lāharpur,Laharpur,,27.70827,80.90256,Asia/Kolkata,330,UTC+05:30
IN,Lādnūn,Ladnun,Ladnu,27.65312,74.39993,Asia/Kolkata,330,UTC+05:30
IN,Laxmangarh,Laxmangarh,Lachhmangarh|Lachhmangarh Sikar|Lachhmangarh Sīkar|Lachmangarh|laksmanagarha|लक्ष्मणगढ़,27.82294,75.02754,Asia/Kolkata,330,UTC+05:30
IN,Kurnool,Kurnool,KJB|Kandenavolu|Karnul|Karnulis|Karnulu|Karnūlis|Karnūlu|Kurmul|Kurnul|ka nu er|karnul|karnula|karnulu|karunuru|krnwl|kuleunuel|kuranula|kurnala|kurnula|kwrnwwl|Карнул|Կարնուլ|كرنول|کرنول|کورنوول|कर्नूल|कर्नूलु|कुरनूल|कुर्नुल|कुर्नूल|কর্নুল|কুর্নল|ਕੁਰਨੂਲ|કુર્નૂલ|କୁର୍ନୂଲ|கர்னூல்|కర్నూలు|ಕರ್ನೂಲು|ᱠᱩᱨᱱᱩᱞ|カルヌール|卡努尔|卡努爾|쿠르누엘,15.82887,78.03602,Asia/Kolkata,330,UTC+05:30
IN,Kunnamkulam,Kunnamkulam,Kunamkulam|kun na mu ku lan|kunnamakulama|kunnankulam|kwnamkwlm|کونامکولم|कुन्नम्कुलम्|কুন্নামকুলম|କୁନ୍ନାମକୁଲାମ|குன்னங்குளம்|കുന്നംകുളം|昆纳姆库兰,10.64667,76.06695,Asia/Kolkata,330,UTC+05:30
IN,Kundla,Kundla,,21.34222,71.30633,Asia/Kolkata,330,UTC+05:30
IN,Kumbakonam,Kumbakonam,Kudanthai|ku mu ba ke na mu|kumbakonama|kumbhakeanam|kumbhakonam|kumbhakonama|kumpakonam|Кумбаконам|कुंभकोणम|कुम्बकोनाम|কুম্ভকোনম|கும்பகோணம்|కుంభకోణం|കുംഭകോണം|库姆巴科纳姆,10.96209,79.39124,Asia/Kolkata,330,UTC+05:30
IN,Kulti,Kulti,Култи,23.73166,86.84372,Asia/Kolkata,330,UTC+05:30
IN,Kuchāman,Kuchaman,Kuchaman City|Kuchawan|Kuchāwan,27.14745,74.85655,Asia/Kolkata,330,UTC+05:30
IN,Krishnanagar,Krishnanagar,Krishnagar|Krishnagar City|Krishnagiri|Krishnigar|ke li si he na na jia er|kirusnanakar|krsnanagara|Кришнанагар|Крішнанаґар|कृष्णनगर|कृष्णानगर|কৃষ্ণনগর|கிருஷ்ணாநகர்|克里斯赫纳纳加尔,23.40576,88.49073,Asia/Kolkata,330,UTC+05:30
IN,Krishnagiri,Krishnagiri,ke li si he na ji li|kiruttinakiri|krshnagry|krsnagiri|kurishunagiri|Кришнагири|کرشناگری|कृष्णगिरि|कृष्णगिरी|কৃষ্ণগিরি|કૃષ્ણાગિરિ|கிருட்டினகிரி|クリシュナギリ|克里斯赫纳吉里,12.51921,78.21382,Asia/Kolkata,330,UTC+05:30
IN,Kovilpatti,Kovilpatti,Koilpatti|ke wei er pa di|kobhilapatti|kobilapatti|कोभिलपट्टी|কোবিলপাত্তি|கோவில்பட்டி|科维尔帕蒂,9.17167,77.86989,Asia/Kolkata,330,UTC+05:30
IN,Kottayam,Kottayam,Kotayam|Kottajam|kattayama|ke ta ya mu|ke te ta ye mu|keattayam|kotayam|kottayama|kottayamu|kwtayam|Коттаям|كوتايام|کوتایام|کوٹایم|कोट्टयम्|कोट्टायम|কত্তায়াম|কোট্টায়ম|કોટ્ટયમ|கோட்டயம்|కొట్టాయం|ಕೊಟ್ಟಾಯಂ|കോട്ടയം|โกฏฏายัม|ᱠᱚᱴᱴᱟᱭᱟᱢ|コッタヤム|柯塔雅姆|科特塔耶姆|코타얌,9.58692,76.52132,Asia/Kolkata,330,UTC+05:30
IN,Kot Kapūra,Kot Kapura,,30.58061,74.82609,Asia/Kolkata,330,UTC+05:30
IN,Kotharia,Kotharia,,22.23436,70.81903,Asia/Kolkata,330,UTC+05:30
IN,Kota,Kota,KTU|Kotah|Kotah City|ke ta|kotta|kwta|qwth|Κότα|Кота|קוטה|کوتا|کوٹا|कोटा|ਕੋਟਾ|કોટા|கோட்டா|コーター|科塔|코타,25.18254,75.83907,Asia/Kolkata,330,UTC+05:30
IN,Kosi,Kosi,,27.79449,77.4368,Asia/Kolkata,330,UTC+05:30
IN,Korba,Korba,koraba jila|korpa|Корба|कोरबा जिला|கோர்பா,22.3458,82.69633,Asia/Kolkata,330,UTC+05:30
IN,Koratla,Koratla,,18.82154,78.71186,Asia/Kolkata,330,UTC+05:30
IN,Koppal,Koppal,Kappal|Kopbal|ge bo er|kopal|kopala|koppala|kopparu|kwppal|Коппал|کوپپال|कोप्पल|कोप्पळ|কোপ্পাল|ਕੋੱਪਲ|કોપ્પલ|கொப்பல்|కొప్పల్|ಕೊಪ್ಪಳ|കൊപ്പൽ|コッパル|戈伯尔|戈伯爾|코팔,15.34522,76.15478,Asia/Kolkata,330,UTC+05:30
IN,Kopargaon,Kopargaon,ke pa er ga an|ke pa er jia ao en|kopagaon|kopaleugaon|kopar gav|koparagamo|koparagamva|koparaganva|koparagava taluka|kopargan|koparkan|Копаргаон|کوپرگاؤں|कोपरगाँव|कोपरगाव तालुका|कोपारगांव|কোপারগাঁও|કોપરગાંવ|கோபர்கான்|కోపర్ గావ్|ಕೊಪರ್ಗಾನ್|コパーガオン|科帕尔加奥恩|科帕尔嘎安|科帕爾嘎安|코파르가온,19.88239,74.47605,Asia/Kolkata,330,UTC+05:30
IN,Konnagar,Konnagar,,22.70508,88.34446,Asia/Kolkata,330,UTC+05:30
IN,Konch,Konch,Kunch|Kūnch,25.99451,79.15127,Asia/Kolkata,330,UTC+05:30
IN,Kollegāl,Kollegal,Collegal|Kollegalam|Kollegālam,12.15449,77.11051,Asia/Kolkata,330,UTC+05:30
IN,Kolhāpur,Kolhapur,KLH,16.69563,74.23167,Asia/Kolkata,330,UTC+05:30
IN,Kolār,Kolar,Колар,13.13768,78.12999,Asia/Kolkata,330,UTC+05:30
IN,Kodungallūr,Kodungallur,Cranganore|Cranganur|Crānganūr|Methala|Muchiri|Muchiripattinam|Muyirikkodu|Muziris|Shinkli,10.23263,76.19513,Asia/Kolkata,330,UTC+05:30
IN,Kodār,Kodar,Kodad,16.9985,79.9656,Asia/Kolkata,330,UTC+05:30
IN,Koch Bihār,Koch Bihar,COH|Cooch Behar|Kuch Bihar|Kuch Bihār,26.32539,89.44508,Asia/Kolkata,330,UTC+05:30
IN,Kishangarh,Kishangarh,KQH|Kishangarkh|kil'ha harikrisanagarha|kisanagadha|kisanagara|kisanagarha|kʼishangarhi|Кишангарх|किशनगढ़|किशानगढ|কিষানগড়|ਕਿਲ੍ਹਾ ਹਰਿਕ੍ਰਿਸ਼ਨਗੜ੍ਹ|კიშანგარჰი,26.59006,74.85397,Asia/Kolkata,330,UTC+05:30
IN,Kishanganj,Kishanganj,Kishanganj Bazar,26.10224,87.95534,Asia/Kolkata,330,UTC+05:30
IN,Kīratpur,Kiratpur,,29.50671,78.20613,Asia/Kolkata,330,UTC+05:30
IN,Khurja,Khurja,Khurga|Khurĝa|khuraja|ku er gu|kurja nakaram|خورجہ|खुर्जा|খুর্জা|ਖੁਰਜਾ|குர்ஜா நகரம்|库尔贾|庫爾賈,28.25382,77.85535,Asia/Kolkata,330,UTC+05:30
IN,Khurai,Khurai,,24.04372,78.33014,Asia/Kolkata,330,UTC+05:30
IN,Khopoli,Khopoli,ke bo li|کھوپولی|खोपोली|খোপোলি|科波利,18.78562,73.34589,Asia/Kolkata,330,UTC+05:30
IN,Khatauli,Khatauli,Kkhatauli|ka tao li|ke dao li|khatawly|khatuyali|Кхатаули|خاتاولی|کھتولی|खटौली|खतौली|খাটুয়ালি|克道利|卡陶利,29.27844,77.73302,Asia/Kolkata,330,UTC+05:30
IN,Khargone,Khargone,Khargon,21.82292,75.61394,Asia/Kolkata,330,UTC+05:30
IN,Khardah,Khardah,Khardaha,22.71861,88.37806,Asia/Kolkata,330,UTC+05:30
IN,Kharar,Kharar,Kkharar|kalaleu|karar|ke lei er|kharara|Кхарар|خارار|کھرڑ|کھَرَر|खरड़|खरार|খারার|ਖਰੜ|ખારર|ଖାରାର୍|கரார்|ఖరార్|ಖರಾರ್|カラ―ル|克勒尔|克勒爾|카라르,30.74632,76.64689,Asia/Kolkata,330,UTC+05:30
IN,Kharakvasla,Kharakvasla,Khadakvaslal|Khadakwasla|Khandakwalsa|Kirkee Cantonment,18.43997,73.77545,Asia/Kolkata,330,UTC+05:30
IN,Kharagpur,Kharagpur,Khargpur|karakpur|ke lei ge bu er|kharagapura|khargapura|khragpwr|Харагпур|خراگپور|खरगपुर|खरगपूर|খড়্গপুর|ଖଡ଼ଗପୁର|கரக்பூர்|ಖರಗ್‌ಪುರ|克勒格布爾,22.33971,87.32501,Asia/Kolkata,330,UTC+05:30
IN,Khanna,Khanna,Hanna|Kkhana|ka na|kan'na|kanna|khana|Ĥanna|Кхана|Ханна|کھنا|کھنہ، پنجاب|खन्ना|খান্না|ਖੰਨਾ|ખન્ના|ଖାନ୍ନା|கன்னா|ఖన్నా|ಖನ್ನಾ|カンナ|卡納|卡纳|칸나,30.70547,76.22196,Asia/Kolkata,330,UTC+05:30
IN,Khandwa,Khandwa,Kandva|kan de wa|khandava|khando'oya|khandoraa|khandva|Кандва|खंडवा|खण्डवा|खन्द्वा|खांडवा|খান্দোওয়া|খান্দোৱা|ખંડવા|坎德瓦,21.82427,76.35086,Asia/Kolkata,330,UTC+05:30
IN,Khammam,Khammam,Khammamett|Khammamette|Kkhammam|ka mu ma mu|kam'mam|kham'mam|kham'mama|khamam|Кхаммам|خامام|کھمم|खम्मम|खम्माम|খাম্মাম|ଖମ୍ମମ|கம்மம்|ఖమ్మం|卡姆马姆,17.24767,80.14368,Asia/Kolkata,330,UTC+05:30
IN,Khāmgaon,Khamgaon,,20.70738,76.56827,Asia/Kolkata,330,UTC+05:30
IN,Khambhāt,Khambhat,Cambay|Kambay|Khambayat|Khambāyat,22.31744,72.61916,Asia/Kolkata,330,UTC+05:30
IN,Khagaul,Khagaul,Kkhagaul|ka gao er|khaga'ula|khagaula|Кхагаул|کھگول|खगौल|খাগাউল|卡高尔|卡高爾,25.57898,85.04564,Asia/Kolkata,330,UTC+05:30
IN,Khadki,Khadki,Kirkee,18.5635,73.85205,Asia/Kolkata,330,UTC+05:30
IN,Keshod,Keshod,IXK|Kesod,21.30328,70.24861,Asia/Kolkata,330,UTC+05:30
IN,Keonjhargarh,Keonjhargarh,Kendujhar|Keonjhar,21.6318,85.59686,Asia/Kolkata,330,UTC+05:30
IN,Kayamkulam,Kayamkulam,Kayangulam|Kayankulam|Kāyankulam,9.18173,76.50093,Asia/Kolkata,330,UTC+05:30
IN,Kāvali,Kavali,,14.9163,79.99449,Asia/Kolkata,330,UTC+05:30
IN,Kātrās,Katras,,23.79752,86.29834,Asia/Kolkata,330,UTC+05:30
IN,Kātoya,Katoya,Katwa,23.64558,88.13258,Asia/Kolkata,330,UTC+05:30
IN,Katihar,Katihar,Hafiz Saifganj|Katihār,25.53852,87.57044,Asia/Kolkata,330,UTC+05:30
IN,Kathua,Kathua,Katkhua|ka tu a|kathu'a|kathura|kathuraa|kathuva|kathwa|Катхуа|كاثوا|کتھوا|कठुआ|कठुवा|कथुआ|कथुरा|কথুৱা|કઠુઆ|କାଠୁଆ|卡图阿,32.36941,75.52539,Asia/Kolkata,330,UTC+05:30
IN,Kāsībugga,Kasibugga,Palasa Kasibugga,18.75927,84.41613,Asia/Kolkata,330,UTC+05:30
IN,Kashipur,Kashipur,Kāshīpur|jia xi bu er|kashipuru|kashypwr|kasi pur|kasipuleu|kasipur|kasipura|Кашипур|Кашіпур|کاشی پور، اتراکھنڈ|کاشیپور|काशीपुर|काशीपूर|কাশিপুর|ਕਾਸ਼ੀਪੁਰ|કાશીપુર|କାଶିପୁର|காஷிபூர்|కాశీ పూర్|ಕಾಶಿಪುರ್|ᱠᱟᱥᱤᱯᱩᱨ|カシプール|加希布尔|加希布爾|카시푸르,29.21399,78.95693,Asia/Kolkata,330,UTC+05:30
